merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by,manually_curated,transaction_month,transaction_day_of_week,ml_predicted_main_category,ml_confidence,ml_accepted_prediction,ml_classification_source
now 74edf gb ultra,now ultra,5815,london,gb,39.33,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,0,0,shopping,0.9855181757252687,True,ml_fallback
inpics*135606241,inpics,5815,sandanski,bg,110.27,2025-04-12,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,4,5,,,,
bandcampclassicalminu,bandcampclassicalminu,5735,bandcampcom,us,7.78,2026-04-01,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",,0.95,rule_based,mcc_rule,no,4,2,,,,
tv nova 4076436341,nova,4899,praha 5,cz,103.28,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
jetstarmrkfge,jetstarmrkfge,3079,collingwood,au,142.73,,travel & airlines,Airlines,airlines,Individual airline merchant codes,,0.95,rule_based,mcc_rule,no,0,0,,,,
amazon uk* qa13a30i5,amazon,5399,london,gb,14.95,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
maas 24,maas,5499,son,nl,81.79,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
action 7099,action,5310,muerzzuschlag,at,99.97,,groceries,,wholesale,"Durable goods wholesalers, industrial equipment",Discount Stores,0.0,ml_fallback,,no,0,0,groceries,0.79780111942952,True,ml_fallback
lime*ride kgn2,lime ride,4789,milan,it,178.35,2025-02-12,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,2,2,transport & taxis,0.8822509706231157,True,ml_fallback
amazon uk* 8293j3hh5,amazon,5399,london,gb,15.21,2025-07-12,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,7,5,,,,
autogrill 0018,autogrill,5812,osio sopra,it,158.71,2026-02-03,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,2,1,,,,
gate a s,gate,5691,cadca,sk,148.75,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Men’s & Women’s Clothing,0.95,rule_based,mcc_rule,no,0,0,,,,
075ea boost,boost,5815,dublin 4,ie,87.69,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,0,0,shopping,0.9627052273385689,True,ml_fallback
amazon uk* co43m6ii5,amazon,5399,london,gb,58.88,2026-10-02,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,10,4,,,,
amazon uk* 4n5s82v95,amazon,5399,london,gb,24.47,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
toogoodt em9tq0nrs9fh0,toogoodt,5812,copenhagen,dk,76.18,2025-07-12,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,7,5,,,,
tom and lello b33edrnp,tom and lello,5813,stavanger,no,101.72,,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,0,0,,,,
feste_verkaeufer_gastr,feste verkaeufer gastr,7922,leipzig,de,195.4,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Theatrical Producers,0.95,rule_based,mcc_rule,no,0,0,,,,
7c92b ents,ents,5815,dublin 4,ie,162.88,2026-08-03,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,8,0,shopping,0.9652450048582087,True,ml_fallback
collctiv giorgia svald,collctiv giorgia svald,7399,manchester,gb,174.8,,professional services,,business services,"Advertising, consulting, IT services",Business Services,0.0,ml_fallback,,no,0,0,professional services,0.8892853074080788,True,ml_fallback
x7723 sky spor,sky spor,4899,dublin 4,ie,32.35,2025-07-10,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,7,3,,,,
lime*pass jhbv,lime pass jhbv,4789,milan,it,114.22,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.8758924727702889,True,ml_fallback
heroku* jan-92017921,heroku jan,5734,san francisco,us,65.0,2025-06-12,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule,no,6,3,,,,
universität,universit,8220,wien w,at,145.63,,education,"Schools, universities, education services",education,"Schools, universities, vocational training",Colleges / Universities,0.95,rule_based,mcc_rule,no,0,0,,,,
lechertshuber & wimmer,lechertshuber wimmer,5411,kirchdorf,de,96.18,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
bananarepublic us 6768,bananarepublic,5691,princeton,us,24.69,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Men’s & Women’s Clothing,0.95,rule_based,mcc_rule,no,0,0,,,,
bolt.eud2508311549,bolt,5812,tallinn,ee,180.47,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
zagrebacki holding d.o,zagrebacki holding,7523,zagreb,hr,103.59,,fuel & automotive,,repair services,"Automotive repair, equipment maintenance",,0.0,rule_based,,yes,0,0,,,,
db vertrieb gmbh,vertrieb gmbh,4112,5.21951e+11,de,53.98,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Passenger Railways,0.95,rule_based,mcc_rule,no,0,0,,,,
cars taxi services co,cars taxi services,4111,dubai,ae,87.55,2025-01-10,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,1,4,,,,
nyx*cocacolahbcmagyaro,nyx cocacolahbcmagyaro,5814,szirmabesenyo,hu,161.08,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
bolt.eud2509020957,bolt,5812,tallinn,ee,60.17,2025-10-12,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,10,6,,,,
o17537896154447852 app br,,9311,torino,it,190.88,,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,0,0,,,,
tradeit.gg - 1vlb,tradeit,7993,san francisco,us,59.75,2025-03-11,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule,no,3,1,,,,
o17661581227501842 app br,,9311,torino,it,114.71,,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,0,0,,,,
restaurant madrisa hof,restaurant madrisa hof,5812,klosters dorf,ch,185.67,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
lime*2 rides y7yx,lime rides,4789,wien,at,170.9,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.8856828198907615,True,ml_fallback
zin fux restaurant,zin fux restaurant,5812,sexten,it,59.2,2025-11-12,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,11,2,,,,
masiarstvo tormas,masiarstvo tormas,5422,prievidza,sk,177.15,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Freezer & Locker Meat Provisioners,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_jc5w-c157,foodora,5499,wien,at,130.72,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
mol 17100 sz. toltoall,mol toltoall,5541,erd,hu,53.78,2026-05-01,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule,no,5,4,,,,
jetapp,jetapp,4829,kecskemet,gb,63.64,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Money Transfer,0.95,rule_based,mcc_rule,no,0,0,,,,
tv nova 3221177511,nova,4899,praha 5,cz,116.92,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
exaring ag,exaring,7399,mntyj-ddnhy w,de,189.69,2025-06-11,professional services,,business services,"Advertising, consulting, IT services",Business Services,0.0,ml_fallback,,no,6,2,professional services,0.9423111250946795,True,ml_fallback
skyshowtime d1401 stan,skyshowtime stan,4899,amsterdam,nl,146.7,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
location-tool.com irw3,location tool,5734,location-tool,us,84.51,,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
heroku* oct-88789252,heroku oct,5734,www.heroku.co,us,157.39,,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
stefanos l. volianitis,stefanos volianitis,5812,peiraias,gr,185.73,2026-06-01,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,6,0,,,,
novi ajandek kft,novi ajandek kft,5945,gyomro,hu,63.71,2025-06-10,health & pharmacy,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Hobby Stores,0.0,ml_fallback,,no,6,1,health & pharmacy,0.7346101029038516,True,ml_fallback
c718c sky spor,sky spor,4899,dublin 4,ie,125.5,2025-06-11,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,6,2,,,,
spilnu.dk,spilnu,7995,zhwn2yxgw449,dk,176.65,2026-06-02,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,6,1,,,,
marks&spencer plc sf,marks spencer plc,5411,penhale,gb,95.23,2025-07-10,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,7,3,,,,
bolt.eur2503290937,bolt,5812,tallinn,ee,135.69,2026-05-01,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,5,4,,,,
agip service-station,agip service station,5542,stuttgart,de,65.3,2025-03-10,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Automated Fuel Dispensers,0.95,rule_based,mcc_rule,no,3,0,,,,
mcdonalds 8260102,mcdonalds,5814,reading,gb,115.73,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
toogoodt t4fzef4czfkf0,toogoodt,5812,toogoodtogo.n,dk,14.09,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
barassie stores,barassie stores,5411,troon,gb,173.71,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_rb1b-psnu,foodora psnu,5499,wien,at,156.0,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
axs tickets birmingham,axs tickets birmingham,7922,london,gb,110.47,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Theatrical Producers,0.95,rule_based,mcc_rule,no,0,0,,,,
bakkerij westerbos bv,bakkerij westerbos,763,amsterdam,nl,54.87,2026-03-02,,,agricultural services,"Farming, veterinary services, horticulture, agricultural cooperatives",Agricultural Cooperatives,0.0,rule_based,,no,3,0,travel & airlines,0.16073427551897299,False,ml_fallback
paypal *dhl ol,paypal dhl,7399,35314369001,de,123.29,2025-05-12,professional services,,business services,"Advertising, consulting, IT services",Business Services,0.0,rule_based,,yes,5,0,,,,
foodora_at_aceg-2508-h,foodora aceg,5499,wien,at,174.56,2026-11-02,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,11,0,,,,
express del carril 321,express del carril,5411,cap.federal,ar,72.18,2025-06-10,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,6,1,,,,
teta drogeria,teta drogeria,5912,banska stiavn,sv,44.47,2026-11-03,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,11,1,,,,
hm dk0811,,5651,koebenhavn,dk,144.6,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
mc donalds imperial,donalds imperial,5812,porto,pt,165.63,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
happytiger,happytiger,7995,id:2667536472,dk,115.14,2026-02-02,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,2,0,,,,
wizz air hu e84d5c_18194,wizz air,3301,http://wizzai,hu,42.24,2026-11-02,transport & taxis,,car rental,Specific rental car companies,,0.0,rule_based,,yes,11,0,,,,
tcl 69 lyo,tcl lyo,4111,v25252031573�,fr,42.78,2026-05-01,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,5,4,,,,
now 6cb6e sky spor,now sky spor,5815,london,gb,145.6,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,0,0,shopping,0.9855971433812818,True,ml_fallback
amazon uk* 1i0a73j45,amazon,5399,london,gb,119.65,2025-03-11,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,3,1,,,,
gopay  *fermatshop.sk,gopay fermatshop,5251,https://ferma,sk,122.84,2025-03-12,groceries,,wholesale,"Durable goods wholesalers, industrial equipment",Hardware Stores,0.0,ml_fallback,,no,3,2,groceries,0.7540416906219293,True,ml_fallback
revier suedost,revier suedost,5812,berlin,de,166.22,2026-01-01,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,1,3,,,,
tabaccheria di yili ca,tabaccheria yili,5993,argelato,it,45.35,,health & pharmacy,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,ml_fallback,,no,0,0,health & pharmacy,0.767530957645722,True,ml_fallback
rzym6gbqf3ls#tisseo.fr,tisseo,4111,toulouse cede,fr,29.2,2026-08-01,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,8,5,,,,
macenda (-a coru|a  22:45,macenda coru,4784,a coru#a,es,134.33,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.821278174190628,True,ml_fallback
wm supercenter #3355,supercenter,5411,las vegas,us,6.92,2025-02-11,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,2,1,,,,
andreadou ath,andreadou ath,5399,kavala,gr,12.81,2025-10-10,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,10,4,,,,
