merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by
GOPAY *KETOMIX.CZ,gopay ketomix,5499,KETOMIX.CZ,CZ,40.51,2026-03-18,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
WOW A5BD8 FILME ABO,wow filme abo,5815,UNTERFOEHRING,DE,117.87,2026-02-23,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
WWW.AMAZON.* DS5HI2615,amazon,5399,LUXEMBOURG,LU,69.01,2025-10-19,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
MCDONALDS 549,mcdonalds,5814,PARIS 1,FR,122.01,2026-02-22,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
CAST,cast,5812,NICE,FR,23.92,2026-02-25,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
NYX*HELLAUTOMATAUEZEME,nyx hellautomatauezeme,5814,BUDAPEST,HU,156.34,2026-02-10,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
ZABKA Z2292 K.2,zabka,5499,BYDGOSZCZ,PL,22.48,2025-12-09,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
NYX*MYJETOGROUPAS,nyx myjetogroupas,5499,PRAHA,CZ,196.42,2025-11-17,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
WAL-MART #5893,wal mart,5411,NOVI,US,49.38,2025-11-15,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
NYX*VOFJJDEVOER,nyx vofjjdevoer,5499,APELDOORN,NL,110.37,2026-01-19,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
CAR REGIONS SER,car regions ser,4131,GRENOBLE CEDE,FR,47.2,2025-10-08,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Bus Lines,0.0,rule_based,
GOPAY *IDNES.CZ,gopay idnes,5994,HTTPS://IDNES,CZ,156.52,2025-10-05,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,rule_based,
SUPREME SPORTS HOSPITA,supreme sports hospita,5811,DRESDEN,DE,31.67,2026-01-18,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Caterers,0.95,rule_based,mcc_rule
HPY*ALVARUM,hpy alvarum,7372,PARIS 12,FR,19.59,2026-01-01,,,Business Services,"Advertising, consulting, IT services",,0.0,rule_based,
NOW X4264 GB ULTRA,now ultra,5815,LONDON,GB,31.79,2026-01-21,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
UPS_CH*202460000905CH,ups,4215,BASEL,CH,66.1,2026-01-18,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Courier Services,0.0,rule_based,
MONDI BEACH CLUB,mondi beach club,5812,CURACAO,CW,128.21,2026-01-14,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
DONSCATERINGGMBH,donscateringgmbh,5812,WIEN,AT,90.03,2025-12-11,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
PENNEYS BLANCHARDSTOWN,penneys blanchardstown,5651,BLANCHARDSTOW,IE,171.14,2026-01-25,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule
BERYKO.CZ,beryko,5732,PLZEN,CZ,166.32,2025-11-13,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Electronics Stores,0.95,rule_based,mcc_rule
JMP S.A. BIEDRONKA 350,jmp biedronka,5411,GRYFICE,PL,28.3,2026-02-17,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
SAINSBURYS S/MKTS,sainsburys mkts,5411,PORTSMOUTH,GB,20.32,2025-12-01,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
LIME*PASSE FFOO,lime passe ffoo,4789,PARIS,FR,186.38,2026-03-20,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
FOODORA_AT_ZRQR-2532-2,foodora zrqr,5499,WIEN,AT,92.7,2025-11-22,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
GLS HUNGARY KFT.,gls hungary kft,4215,ALSONEMEDI,HU,15.84,2025-11-03,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Courier Services,0.0,rule_based,
LIDL 245  PU 1. MAJA,lidl maja,5411,PUCHOV,SK,172.31,2025-10-25,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
ASDA MOUNT PLEASAN,asda mount pleasan,5411,HULL,GB,194.9,2026-02-11,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
LIME*RIDE 5OD4,lime ride,4789,FRANKFURT,DE,84.32,2025-09-27,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
987C4 HAYU,hayu,4899,DUBLIN 4,IE,59.79,2026-02-08,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
FLAVORS OF JERUSALEM G,flavors jerusalem,5812,BASEL,CH,51.77,2026-01-02,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
FITFORME,fitforme,5499,ROTTERDAM,NL,13.88,2026-03-17,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
MRCR*DOMINYKAS*DAUGELA,mrcr dominykas daugela,6051,VISA DIRECT,HR,127.42,2025-09-25,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule
THE OLD CROWN,the old crown,5813,LONDON,GB,153.24,2026-02-28,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
CARTPANDA* CAFE7,cartpanda,7278,CARTPANDA.COM,US,60.87,2025-11-19,,,Personal Services,"Hotels, laundry, beauty services, personal care",,0.0,rule_based,
RECIFE PARKING,recife parking,7523,RECIFE,BR,125.71,2025-10-22,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
JMP S.A. BIEDRONKA 209,jmp biedronka,5411,LODZ,PL,160.76,2025-11-07,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
PARKSTER GER,parkster ger,7523,MUENCHEN,DE,105.63,2025-12-28,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
MA'V-START JEGYKIADO',start jegykiado,4112,BUDAPEST,HU,145.54,2025-12-06,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Passenger Railways,0.95,rule_based,mcc_rule
HERMES SUISSE CLICK IN ST,hermes suisse click,5691,PANTIN,CH,143.04,2026-01-13,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Men’s & Women’s Clothing,0.95,rule_based,mcc_rule
164.59 AVEC,avec,5411,BASSERSDORFZH,CH,105.04,2025-11-27,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
LIME*RIDE CTH3,lime ride,4789,WWW.LI.ME,US,129.06,2026-01-30,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
O17528955227638927 APP BR,,9311,TORINO,IT,104.59,2026-01-19,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
GOPAY  *DIVADLO-OPAVA.CZ,gopay divadlo opava,7922,OPAVA,CZ,14.02,2025-09-27,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Theatrical Producers,0.95,rule_based,mcc_rule
AIRPAY 60715574-A2B GO CA,airpay,4121,WAKEFIELD,GB,6.09,2026-01-12,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule
BB14181726 - BB IT,,7011,PISA,IT,75.61,2026-02-15,Hotels & Accommodation,"Hotels, resorts",Personal Services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule
E-TIKET.CZ,tiket,7922,420775539779,CZ,48.74,2025-12-09,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Theatrical Producers,0.95,rule_based,mcc_rule
ART UND FORM DUDEK,art und form dudek,5971,DRESDEN,DE,189.22,2026-03-08,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,rule_based,
FOODORA_AT_OU7K-2430-K,foodora,5499,WIEN,AT,82.56,2026-01-27,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
PENNY WEILER,penny weiler,5411,WEILER-SIMMER,DE,198.62,2026-01-20,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
RELAY 373167SC,relay,5942,BEAUVAIS TILL,FR,31.69,2026-02-01,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Book Stores,0.0,rule_based,
5559.7003.7073 AIB_ECO,aib eco,7995,VALETTA,MT,7.97,2026-03-24,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
CAFE PINO,cafe pino,5812,LA MORALEJA,ES,79.41,2026-01-26,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
947A1 ENTS,ents,4899,DUBLIN 4,IE,12.52,2026-01-10,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
MARKS & SPENCER PLC SF,marks spencer plc,5411,ABERYSTWYTH,GB,127.52,2026-02-17,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
ZAHRADNI CENTRUM BL,zahradni centrum,5261,DOBRIS,CZ,97.18,2025-12-31,,,Wholesale,"Durable goods wholesalers, industrial equipment",Garden Supply Stores,0.0,rule_based,
SKYSHOWTIME 6D038 SHTANDA,skyshowtime shtanda,4899,AMSTERDAM,NL,195.45,2026-02-19,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
ETSY.COM*FAERYNELARADE,etsy faerynelarade,5699,DUBLIN 1,IE,196.96,2025-10-22,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",,0.95,rule_based,mcc_rule
ALDI STORES LIMITED,aldi stores limited,5411,COLLIERS WO,GB,40.32,2025-09-25,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
MACENDA (-GU�SAMO   14:59,macenda samo,4784,A CORU#A,ES,60.88,2026-03-20,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
PRODEJNA BANDI VAMOS,prodejna bandi vamos,5611,PARDUBICE,CZ,160.95,2025-12-13,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Men’s Clothing Stores,0.95,rule_based,mcc_rule
BAR LA BAITA,bar baita,5814,BELLUNO,IT,166.4,2026-03-05,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
KOLM.RDENS DJUR,kolm rdens djur,5812,KOLMAARDEN,SE,84.09,2025-11-09,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
TOOGOODT QTVNGGPMNVEC0,toogoodt,5812,COPENHAGEN,DK,61.2,2025-10-03,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
UDRIVE RENT A CAR,udrive rent car,7512,DUBAI,AE,171.93,2026-01-28,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
L'ANTICA BOTTEGA,antica bottega,5499,BOLOGNA,IT,127.12,2026-03-06,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
BUDGETAIR.COM.AU,budgetair,4722,BAU-6678112 F,AU,82.42,2025-11-22,Travel & Airlines,Travel agencies,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.95,rule_based,mcc_rule
FOODORA_AT_UXHM-2523-9,foodora uxhm,5499,WIEN,AT,72.12,2026-01-24,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
3CKET* #1116670 TICKET,ticket,7922,LISBOA,PT,26.72,2025-11-08,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Theatrical Producers,0.95,rule_based,mcc_rule
TOLHUISTUIN,tolhuistuin,5812,AMSTERDAM,NL,171.6,2026-01-13,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
O17434146485029784 APP BR,,9311,TORINO,IT,58.63,2025-11-01,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
TOBACCO LOGISTIC   MAR,tobacco logistic mar,5993,TARGU JIU,RO,92.18,2025-10-15,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,rule_based,
LIDL CZ,lidl,5411,PRAHA 9,CZ,46.24,2026-02-01,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
CFR CALATORI SA SRTFC,cfr calatori srtfc,4112,SECTOR 1,RO,165.64,2025-12-28,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Passenger Railways,0.95,rule_based,mcc_rule
GOPAY  *TEKUTA-GUMA.CZ,gopay tekuta guma,5200,TEKUTA-GUMA.C,CZ,114.39,2025-11-07,,,Wholesale,"Durable goods wholesalers, industrial equipment",Home Supply Warehouse Stores,0.0,rule_based,
FOODORA_AT_OZ0D-CBN1,foodora,5499,WIEN,AT,7.34,2025-12-20,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
SPAR MAGYARORSZAG KFT,spar magyarorszag kft,5411,MAKO,HU,70.93,2025-11-22,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
REST XCARET,rest xcaret,5812,SOLIDARIDAD Q,MX,66.7,2025-10-26,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
MOONPAY*UNISWAP 9586,moonpay uniswap,6051,DUBILN,IE,157.89,2026-02-23,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule
BARION *KISCIPOBOLT,barion kiscipobolt,5661,SZOLNOK,HU,9.35,2026-03-20,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Shoe Stores,0.95,rule_based,mcc_rule
TCL 69 LYO,tcl lyo,4111,V25252022354�,FR,85.85,2026-03-19,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
0AE22 ULTRA BO,ultra,4899,DUBLIN 4,IE,53.46,2026-01-16,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
32RED,,7995,2568518911,GB,54.26,2026-02-12,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
O17528218733419444 APP BR,,9311,TORINO,IT,17.06,2025-10-07,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
EQUILUX AERO RETAIL,equilux aero retail,5811,BARCELONA,NL,186.8,2025-10-19,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Caterers,0.95,rule_based,mcc_rule
UKVI,ukvi,9399,521DC061-96E9,GB,85.77,2026-01-22,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Government Services,0.95,rule_based,mcc_rule
RESTAURANT ANASTASIA,restaurant anastasia,5812,BUSTENI,RO,182.67,2026-01-21,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
ROSSMANN 1666,rossmann,5912,CHEMNITZ,DE,156.42,2026-01-27,Health & Pharmacy,Pharmacies,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule
32ROSU,,7995,2601458347,MT,134.36,2026-02-08,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
SQSP* WEBSIT#194868485,sqsp websit,7372,16465803456,US,111.0,2025-11-18,,,Business Services,"Advertising, consulting, IT services",,0.0,rule_based,
TFL TRAVEL CHARGE,tfl travel charge,4111,TFL.GOV.UK/CP,GB,26.47,2026-02-26,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
